"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test caching when switching between different databases.","155","test_connect_db_different_accounts[False]","tests.unit.db","2026-04-21","passed","2026-04-21","","test_caching","",""
"","52","test_client_clone","tests.unit.client","2026-04-21","passed","2026-04-21","","test_client","",""
"Test that transaction parameters are correctly passed in query URLs.","6","test_transaction_params_included_in_query_requests","tests.unit.db","2026-04-21","passed","2026-04-21","","test_cursor","",""
"Test that DECIMAL type is hashable and can be used in dictionaries and sets.","0","test_decimal_is_hashable","tests.unit.common","2026-04-21","passed","2026-04-21","","test_types","",""
"","6","test_server_side_header_database","tests.unit.db","2026-04-21","passed","2026-04-21","","test_cursor","",""
"cursor correctly parses and processes set statements.","9","test_cursor_set_statements","tests.unit.V1.db","2026-04-21","passed","2026-04-21","","test_cursor","",""
"","6","test_engine_new_status[DRAINING-DRAINING]","tests.unit.service","2026-04-21","passed","2026-04-21","","test_engine","",""
"","0","test_parse_arrays[None-None-datetime]","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_parse","",""
"","0","test_settings_happy_path","tests.unit.common","2026-04-21","passed","2026-04-21","","test_settings","",""
"Test _reset method.","2","test_reset","tests.unit.common.row_set","2026-04-21","passed","2026-04-21","TestStreamingRowSetCommonBase","test_streaming_common","",""
"Test appending an empty response.","1","test_append_empty_response","tests.unit.common.row_set.asynchronous","2026-04-21","passed","2026-04-21","TestInMemoryAsyncRowSet","test_in_memory","",""
"Test that setting disallowed parameters raises an error.","81","test_disallowed_set_parameter[engine]","tests.unit.async_db","2026-04-21","passed","2026-04-21","","test_cursor","",""
"Test that fb_numeric paramstyle works with executemany method.","2","test_fb_numeric_executemany","tests.unit.db","2026-04-21","passed","2026-04-21","","test_cursor","",""
"Test _next_json_lines_record_from_line with invalid JSON.","0","test_next_json_lines_record_from_line_invalid_json","tests.unit.common.row_set","2026-04-21","passed","2026-04-21","TestStreamingRowSetCommonBase","test_streaming_common","",""
"parse_value parses all str values correctly.","1","test_parse_value_str[1.1-1.1]","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_parse","",""
"","26","test_get_many_bindings","tests.unit.V1.service","2026-04-21","passed","2026-04-21","","test_bindings","",""
"Test __anext__ record navigation logic.","4","test_next_data_record_navigation","tests.unit.common.row_set.asynchronous","2026-04-21","passed","2026-04-21","TestStreamingAsyncRowSet","test_streaming","",""
"parse_value parses all int values correctly.","0","test_parse_value_int[1.1-1-None]","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_parse","",""
"","0","test_convert_parameter_for_serialization","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_format","",""
"Test parsing remove parameters header.","0","test_parse_remove_parameters[key1,key2,key3-expected0]","tests.unit.common","2026-04-21","passed","2026-04-21","","test_base_cursor","",""
"Test caching when switching between different databases.","190","test_connect_db_switching_caching[True]","tests.unit.async_db","2026-04-21","passed","2026-04-21","","test_caching","",""
"Test that fb_numeric paramstyle handles additional types consistently in async mode (same as sync).","80","test_fb_numeric_additional_types_unified_behavior[test_params3-expected_query_params3]","tests.unit.async_db","2026-04-21","passed","2026-04-21","","test_cursor","",""
"
    Test that decryption only works if the correct salt
    username and password is provided; otherwise None is returned.
    ","30","test_encrypter_wrong_parameter","tests.unit.common","2026-04-21","passed","2026-04-21","","test_token_storage","",""
"Test iteration stops after response is marked as consumed.","2","test_iteration_stops_after_response_consumed","tests.unit.common.row_set.asynchronous","2026-04-21","passed","2026-04-21","TestStreamingAsyncRowSet","test_streaming","",""
"
    Test storage happy path cache token and get token
    ","37","test_token_storage_happy_path","tests.unit.common","2026-04-21","passed","2026-04-21","","test_token_storage","",""
"Test that fb_numeric paramstyle handles additional types consistently in async mode (same as sync).","82","test_fb_numeric_additional_types_unified_behavior[test_params1-expected_query_params1]","tests.unit.async_db","2026-04-21","passed","2026-04-21","","test_cursor","",""
"","1","test_format_value[abc-E'\\x61\\x62\\x63']","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_format","",""
"Test error handling in execute_stream method.","10","test_cursor_execute_stream_error","tests.unit.db","2026-04-21","passed","2026-04-21","","test_cursor","",""
"","0","test_firebolt_structured_error[error_extra_fields]","tests.unit.utils","2026-04-21","passed","2026-04-21","","test_errors","",""
"","0","test_split_format_sql[-params0-result0]","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_format","",""
"","0","test_database_update_with_attached_engine_in_use","tests.unit.service","2026-04-21","passed","2026-04-21","","test_database","",""
"","188","test_connect_system_engine_caching[True]","tests.unit.async_db","2026-04-21","passed","2026-04-21","","test_connection","",""
"parse_value parses all str values correctly.","0","test_parse_value_str[1-1]","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_parse","",""
"","0","test_format_value[-'']","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_format","",""
"","185","test_connect_caching[True]","tests.unit.db","2026-04-21","passed","2026-04-21","","test_caching","",""
"
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    ","84","test_cursor_fetchmany","tests.unit.async_db","2026-04-21","passed","2026-04-21","","test_cursor","",""
"parse_value parses all int values correctly.","1","test_parse_value_bytes[None-None-None]","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_parse","",""
"parse_value parses all date values correctly.","0","test_parse_value_datetime[2021-12-31-expected6-date provided]","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_parse","",""
"","1","test_format_value[value8-1.123]","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_format","",""
"Test execution plan with various streaming and async options.","1","test_qmark_execution_plan_options[False-False-JSON_Compact-None]","tests.unit.common.cursor","2026-04-21","passed","2026-04-21","","test_statement_planners","",""
"Test that skip_parsing is ignored for fb_numeric style.","0","test_fb_numeric_execution_plan_skip_parsing_ignored","tests.unit.common.cursor","2026-04-21","passed","2026-04-21","","test_statement_planners","",""
"Test caching when switching between different engines.","237","test_connect_engine_switching_caching[False]","tests.unit.async_db","2026-04-21","passed","2026-04-21","","test_caching","",""
"Connection closes all its cursors on close.","0","test_cursors_closed_on_close","tests.unit.V1.db","2026-04-21","passed","2026-04-21","","test_connection","",""
"","29","test_database_update","tests.unit.V1.service","2026-04-21","passed","2026-04-21","","test_database","",""
"Test appending a response with missing data field.","3","test_append_response_missing_data","tests.unit.common.row_set.synchronous","2026-04-21","passed","2026-04-21","TestInMemoryRowSet","test_in_memory","",""
"","1","test_detect_connectors[stack5-map5-expected5]","tests.unit.utils","2026-04-21","passed","2026-04-21","","test_usage_tracker","",""
"","82","test_cursor_execute_async","tests.unit.async_db","2026-04-21","passed","2026-04-21","","test_cursor","",""
"","0","test_format_value_v1[abcd-'abcd']","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_format","",""
"Test in_transaction property.","80","test_in_transaction_property_reflects_transaction_state","tests.unit.async_db","2026-04-21","passed","2026-04-21","","test_connection","",""
"","0","test_split_struct_fields[a int, b text-expected0]","tests.unit.common","2026-04-21","passed","2026-04-21","","test_typing_parse","",""
