"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 21 09:38:09 GMT 2025","Tue Oct 21 09:38:09 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_credentials_invalidation[connection]","Auth raises Authentication Error on credentials invalidation"
"broken","Tue Oct 21 09:38:12 GMT 2025","Tue Oct 21 09:38:12 GMT 2025","321","tests.integration.dbapi.sync.V2","test_queries","","","","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""test_tbl"" VALUES (?, ?)-test_data1]","executemany with bulk_insert=True works correctly for both paramstyles."
"passed","Tue Oct 21 09:38:44 GMT 2025","Tue Oct 21 09:38:44 GMT 2025","164","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[remote]","Select handles all data types properly."
"passed","Tue Oct 21 09:38:12 GMT 2025","Tue Oct 21 09:38:14 GMT 2025","1613","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[remote]",""
"passed","Tue Oct 21 09:38:17 GMT 2025","Tue Oct 21 09:38:17 GMT 2025","121","tests.integration.dbapi.sync.V2","test_queries","","","","test_account_v2_connection_with_db",""
"passed","Tue Oct 21 09:44:20 GMT 2025","Tue Oct 21 09:44:46 GMT 2025","26019","tests.integration.resource_manager.V2","test_engine","","","","test_engine_rename",""
"passed","Tue Oct 21 09:38:23 GMT 2025","Tue Oct 21 09:38:24 GMT 2025","457","tests.integration.dbapi.sync.V2","test_queries","","","","test_fb_numeric_paramstyle_too_many_params","Test fb_numeric paramstyle: too many parameters supplied (should succeed)."
"passed","Tue Oct 21 09:38:00 GMT 2025","Tue Oct 21 09:38:00 GMT 2025","242","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[remote]",""
"passed","Tue Oct 21 09:38:17 GMT 2025","Tue Oct 21 09:38:17 GMT 2025","439","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[remote]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Tue Oct 21 09:38:06 GMT 2025","Tue Oct 21 09:38:06 GMT 2025","252","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_select[remote]","Select handles all data types properly."
"passed","Tue Oct 21 09:39:22 GMT 2025","Tue Oct 21 09:39:22 GMT 2025","53","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]",""
"passed","Tue Oct 21 09:38:09 GMT 2025","Tue Oct 21 09:38:09 GMT 2025","29","tests.integration.dbapi.sync.V2","test_errors","","","","test_sql_error[remote]","Connection properly reacts to sql execution error."
"passed","Tue Oct 21 09:38:08 GMT 2025","Tue Oct 21 09:38:09 GMT 2025","1086","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[remote]",""
"passed","Tue Oct 21 09:38:08 GMT 2025","Tue Oct 21 09:38:09 GMT 2025","78","tests.integration.dbapi.sync.V2","test_errors","","","","test_invalid_account","Connection properly reacts to invalid account error."
"passed","Tue Oct 21 09:38:16 GMT 2025","Tue Oct 21 09:38:17 GMT 2025","1251","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[3]",""
"passed","Tue Oct 21 09:38:11 GMT 2025","Tue Oct 21 09:38:11 GMT 2025","389","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[remote]","Query parameters are handled properly."
"skipped","Tue Oct 21 09:37:59 GMT 2025","Tue Oct 21 09:37:59 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_refresh_token[remote]","Auth refreshes token on expiration/invalidation"
"passed","Tue Oct 21 09:38:08 GMT 2025","Tue Oct 21 09:38:08 GMT 2025","804","tests.integration.dbapi.async.V2","test_system_engine_async","","","","test_system_engine_use_engine",""
"passed","Tue Oct 21 09:38:00 GMT 2025","Tue Oct 21 09:38:01 GMT 2025","804","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[remote]","Insert and delete queries are handled properly."
"passed","Tue Oct 21 09:38:23 GMT 2025","Tue Oct 21 09:38:23 GMT 2025","437","tests.integration.dbapi.sync.V2","test_queries","","","","test_fb_numeric_paramstyle_all_types","Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors."
"passed","Tue Oct 21 09:38:16 GMT 2025","Tue Oct 21 09:38:17 GMT 2025","1206","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[4]",""
"passed","Tue Oct 21 09:38:14 GMT 2025","Tue Oct 21 09:38:16 GMT 2025","1267","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[2]",""
"passed","Tue Oct 21 09:39:22 GMT 2025","Tue Oct 21 09:39:22 GMT 2025","55","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]",""
"passed","Tue Oct 21 09:38:05 GMT 2025","Tue Oct 21 09:38:05 GMT 2025","98","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[remote]",""
"passed","Tue Oct 21 09:38:02 GMT 2025","Tue Oct 21 09:38:03 GMT 2025","503","tests.integration.dbapi.async.V2","test_queries_async","","","","test_fb_numeric_paramstyle_all_types","Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors."
"passed","Tue Oct 21 09:38:07 GMT 2025","Tue Oct 21 09:38:07 GMT 2025","132","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[remote]","Select handles errors properly."
"passed","Tue Oct 21 09:38:00 GMT 2025","Tue Oct 21 09:38:02 GMT 2025","1405","tests.integration.dbapi.async.V2","test_queries_async","","","","test_drop_create[remote]","Create and drop table/index queries are handled properly."
"passed","Tue Oct 21 09:38:03 GMT 2025","Tue Oct 21 09:38:04 GMT 2025","789","tests.integration.dbapi.async.V2","test_queries_async","","","","test_database_switch",""
"passed","Tue Oct 21 09:39:02 GMT 2025","Tue Oct 21 09:39:03 GMT 2025","398","tests.integration.dbapi.sync.V2","test_system_engine","","","","test_system_engine","Connecting with engine name is handled properly."
"passed","Tue Oct 21 09:39:35 GMT 2025","Tue Oct 21 09:44:02 GMT 2025","267198","tests.integration.resource_manager.V2","test_engine","","","","test_engine_update_single_parameter",""
"skipped","Tue Oct 21 09:38:08 GMT 2025","Tue Oct 21 09:38:08 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[remote]","Auth refreshes token on expiration/invalidation"
"passed","Tue Oct 21 09:37:59 GMT 2025","Tue Oct 21 09:38:03 GMT 2025","3154","tests.integration.dbapi.async.V2","test_errors_async","","","","test_account_no_user","Connection properly reacts to account that doesn't have
    a user attached to it."
"passed","Tue Oct 21 09:37:59 GMT 2025","Tue Oct 21 09:38:00 GMT 2025","506","tests.integration.dbapi.async.V2","test_errors_async","","","","test_invalid_account","Connection properly reacts to invalid account error."
