"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 03:11:19 GMT 2025","Wed Sep 10 03:11:19 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"skipped","Wed Sep 10 03:11:19 GMT 2025","Wed Sep 10 03:11:19 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Wed Sep 10 03:11:22 GMT 2025","Wed Sep 10 03:11:22 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[core]",""
"passed","Wed Sep 10 03:11:19 GMT 2025","Wed Sep 10 03:11:19 GMT 2025","56","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Wed Sep 10 03:11:19 GMT 2025","Wed Sep 10 03:11:19 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[core]",""
"passed","Wed Sep 10 03:11:20 GMT 2025","Wed Sep 10 03:11:21 GMT 2025","1028","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Wed Sep 10 03:11:19 GMT 2025","Wed Sep 10 03:11:19 GMT 2025","29","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"passed","Wed Sep 10 03:11:19 GMT 2025","Wed Sep 10 03:11:19 GMT 2025","72","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Wed Sep 10 03:11:19 GMT 2025","Wed Sep 10 03:11:19 GMT 2025","83","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Wed Sep 10 03:11:21 GMT 2025","Wed Sep 10 03:11:21 GMT 2025","49","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Wed Sep 10 03:11:18 GMT 2025","Wed Sep 10 03:11:19 GMT 2025","37","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[core]","Connection properly reacts to SQL execution error."
