"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 03:17:29 GMT 2025","Thu Aug 28 03:17:29 GMT 2025","69","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Thu Aug 28 03:17:29 GMT 2025","Thu Aug 28 03:17:29 GMT 2025","39","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[core]","Connection properly reacts to SQL execution error."
"passed","Thu Aug 28 03:17:29 GMT 2025","Thu Aug 28 03:17:29 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"passed","Thu Aug 28 03:17:32 GMT 2025","Thu Aug 28 03:17:32 GMT 2025","97","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_struct[core]",""
"passed","Thu Aug 28 03:17:32 GMT 2025","Thu Aug 28 03:17:32 GMT 2025","55","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"skipped","Thu Aug 28 03:17:31 GMT 2025","Thu Aug 28 03:17:31 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Thu Aug 28 03:17:29 GMT 2025","Thu Aug 28 03:17:29 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Thu Aug 28 03:17:29 GMT 2025","Thu Aug 28 03:17:30 GMT 2025","508","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Thu Aug 28 03:17:34 GMT 2025","Thu Aug 28 03:17:35 GMT 2025","1003","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Thu Aug 28 03:17:30 GMT 2025","Thu Aug 28 03:17:31 GMT 2025","1030","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Thu Aug 28 03:17:32 GMT 2025","Thu Aug 28 03:17:33 GMT 2025","969","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Thu Aug 28 03:17:30 GMT 2025","Thu Aug 28 03:17:30 GMT 2025","227","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Thu Aug 28 03:17:32 GMT 2025","Thu Aug 28 03:17:32 GMT 2025","35","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Thu Aug 28 03:17:29 GMT 2025","Thu Aug 28 03:17:29 GMT 2025","33","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"passed","Thu Aug 28 03:17:32 GMT 2025","Thu Aug 28 03:17:32 GMT 2025","38","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Thu Aug 28 03:17:32 GMT 2025","Thu Aug 28 03:17:32 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_decimal[core]",""
"passed","Thu Aug 28 03:17:29 GMT 2025","Thu Aug 28 03:17:29 GMT 2025","122","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
