"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager does not auto-commit when autocommit=True.","81","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Connection properly reacts to SQL execution error.","73","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_errors_async","",""
"Query parameters are handled properly.","54","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Query parameters are handled properly.","64","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"","28","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","104","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","91","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","129","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Select handles all data types properly.","55","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","63","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Select handles multiple records properly.","377","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_streaming","",""
"Query parameters are handled properly.","114","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-02","skipped","2026-04-02","","test_streaming","",""
"","59","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","57","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"","30","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","107","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Select handles all data types properly.","150","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","76","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
