"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly","63","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","165","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Select handles all data types properly.","58","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"Select handles all data types properly.","145","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","94","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-05","skipped","2026-04-05","","test_queries_async","",""
"","33","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","161","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Select handles all data types properly.","82","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-05","skipped","2026-04-05","","test_queries","",""
"Test transaction SQL statements with COMMIT.","86","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","89","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","163","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Select handles multiple records properly.","596","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
