"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.close() does not rollback when autocommit=True.","81","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","42","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","87","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","28","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","85","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"","196","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"","48","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","27","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-04","skipped","2026-04-04","","test_auth","",""
"Inserted and than selected bytea value doesn't get corrupted.","67","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Query parameters are handled properly.","39","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","182","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-04","skipped","2026-04-04","","test_auth_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","87","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Select handles multiple records properly.","370","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"Insert and delete queries are handled properly.","116","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","160","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","170","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
