"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with COMMIT.","80","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"Insert and delete queries are handled properly.","80","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"","1026","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_timeout","",""
"Inserted and than selected bytea value doesn't get corrupted.","55","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"","34","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","78","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-06","skipped","2026-04-06","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","174","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"","31","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","87","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","155","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"Select handles errors properly during fetching.","191","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","156","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-06","skipped","2026-04-06","","test_auth_async","",""
"Test that connection.rollback() works correctly.","172","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"","27","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-06","skipped","2026-04-06","","test_auth","",""
"Query parameters are handled properly","70","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"","105","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-06","skipped","2026-04-06","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","77","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-06","skipped","2026-04-06","","test_streaming","",""
"","28","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"","47","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"Connection properly reacts to sql execution error.","31","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_errors","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","95","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
