"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-08","passed","2026-04-08","","test_timeout","",""
"Select handles all data types properly.","181","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","179","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_queries_async","",""
"Select handles errors properly during fetching.","140","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-08","passed","2026-04-08","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","158","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_queries_async","",""
"Select handles errors properly.","35","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_streaming","",""
"","195","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_queries_async","",""
"","136","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-08","passed","2026-04-08","","test_queries","",""
"","31","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","25","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-08","passed","2026-04-08","","test_queries","",""
"Connection properly reacts to SQL execution error.","44","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_errors_async","",""
"Insert and delete queries are handled properly.","97","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-08","passed","2026-04-08","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","86","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-08","passed","2026-04-08","","test_queries","",""
"","26","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-08","passed","2026-04-08","","test_queries","",""
"Select handles all data types properly.","72","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-08","passed","2026-04-08","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","96","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-08","skipped","2026-04-08","","test_auth_async","",""
"Insert and delete queries are handled properly.","101","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10066","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-08","passed","2026-04-08","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","87","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-08","passed","2026-04-08","","test_queries","",""
"","33","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_queries_async","",""
"Select handles errors properly during fetching.","118","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_streaming","",""
"Query parameters are handled properly","67","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_queries_async","",""
"Test that connection.rollback() works correctly.","163","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-08","passed","2026-04-08","","test_queries_async","",""
