"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with ROLLBACK.","86","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"","1026","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_timeout","",""
"","29","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Query parameters are handled properly","68","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","89","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","99","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","137","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","34","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Select handles multiple records properly.","616","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"","37","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-05","skipped","2026-04-05","","test_auth","",""
"","104","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
