"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"executemany with bulk_insert=True works correctly for both paramstyles.","74","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-01","passed","2026-04-01","","test_queries_async","",""
"Select handles multiple records properly.","393","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-01","passed","2026-04-01","","test_streaming","",""
"Select handles all data types properly.","153","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-01","passed","2026-04-01","","test_streaming","",""
"","1033","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-01","passed","2026-04-01","","test_timeout","",""
"Select handles multiple records properly.","612","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-01","passed","2026-04-01","","test_streaming","",""
"Query parameters are handled properly","69","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-01","passed","2026-04-01","","test_queries_async","",""
"Select handles all data types properly.","55","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-01","passed","2026-04-01","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","162","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-01","passed","2026-04-01","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-01","skipped","2026-04-01","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","163","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-01","passed","2026-04-01","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-01","passed","2026-04-01","","test_queries","",""
"Select handles errors properly during fetching.","141","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-01","passed","2026-04-01","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","86","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-01","passed","2026-04-01","","test_queries","",""
"","107","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-01","passed","2026-04-01","","test_queries","",""
"","42","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-01","passed","2026-04-01","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","82","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-01","passed","2026-04-01","","test_queries","",""
"","27","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-01","passed","2026-04-01","","test_queries","",""
"","27","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-01","passed","2026-04-01","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-01","skipped","2026-04-01","","test_queries","",""
"Query parameters are handled properly.","48","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-01","passed","2026-04-01","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","81","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-01","passed","2026-04-01","","test_queries","",""
