"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to sql execution error.","47","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_errors","",""
"","1026","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","86","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Select handles all data types properly.","133","test_select[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","57","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","162","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","27","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Select handles errors properly.","30","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","27","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"","33","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Query parameters are handled properly","65","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-05","skipped","2026-04-05","","test_queries_async","",""
"","36","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-05","skipped","2026-04-05","","test_streaming","",""
"Insert and delete queries are handled properly.","94","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","156","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Connection properly reacts to SQL execution error.","48","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_errors_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-05","skipped","2026-04-05","","test_auth_async","",""
"","48","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Select handles all data types properly.","145","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"Select handles multiple records properly.","787","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"Select handles all data types properly.","89","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","87","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Select handles errors properly.","36","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"Select handles all data types properly.","60","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"Query parameters are handled properly","71","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","34","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","114","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"","35","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","89","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Query parameters are handled properly.","113","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Select handles multiple records properly.","534","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10188","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","130","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that connection.rollback() works correctly.","70","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","59","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test transaction SQL statements with COMMIT.","84","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","81","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
