"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 12 09:36:37 GMT 2025","Mon May 12 09:36:37 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token","Auth refreshes token on expiration/invalidation"
"passed","Mon May 12 09:36:40 GMT 2025","Mon May 12 09:36:40 GMT 2025","33","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf",""
"passed","Mon May 12 09:36:32 GMT 2025","Mon May 12 09:36:32 GMT 2025","784","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query","Query parameters are handled properly."
"passed","Mon May 12 09:36:33 GMT 2025","Mon May 12 09:37:54 GMT 2025","81461","tests.integration.dbapi.async.V2","test_queries_async","","","","test_connection_with_mixed_case_db_and_engine",""
"passed","Mon May 12 09:36:39 GMT 2025","Mon May 12 09:36:39 GMT 2025","67","tests.integration.dbapi.sync.V2","test_errors","","","","test_database_not_exists","Connection properly reacts to invalid database error."
"passed","Mon May 12 09:36:41 GMT 2025","Mon May 12 09:36:41 GMT 2025","53","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter",""
"passed","Mon May 12 09:36:41 GMT 2025","Mon May 12 09:36:42 GMT 2025","1117","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[0]",""
"passed","Mon May 12 09:36:30 GMT 2025","Mon May 12 09:36:31 GMT 2025","1449","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error","Connection properly reacts to SQL execution error."
"passed","Mon May 12 09:36:30 GMT 2025","Mon May 12 09:36:31 GMT 2025","932","tests.integration.dbapi.async.V2","test_errors_async","","","","test_engine_name_not_exists","Connection properly reacts to invalid engine name error."
"passed","Mon May 12 09:36:35 GMT 2025","Mon May 12 09:36:36 GMT 2025","933","tests.integration.dbapi.async.V2","test_server_async","","","","test_cancel_async_query",""
"passed","Mon May 12 09:38:18 GMT 2025","Mon May 12 09:38:18 GMT 2025","52","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]",""
"skipped","Mon May 12 09:36:30 GMT 2025","Mon May 12 09:36:30 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation","Auth raises authentication error on credentials invalidation"
"passed","Mon May 12 09:36:34 GMT 2025","Mon May 12 09:36:35 GMT 2025","723","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_select","Select handles all data types properly."
"passed","Mon May 12 09:37:54 GMT 2025","Mon May 12 09:37:55 GMT 2025","341","tests.integration.dbapi.async.V2","test_server_async","","","","test_check_async_execution_fails",""
"passed","Mon May 12 09:36:30 GMT 2025","Mon May 12 09:36:32 GMT 2025","1664","tests.integration.dbapi.async.V2","test_queries_async","","","","test_connect_no_db","Connecting with engine name is handled properly."
