"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 13:00:12 GMT 2025","Wed Jul 09 13:00:14 GMT 2025","2133","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[remote]","Select handles multiple records properly."
"passed","Wed Jul 09 12:59:06 GMT 2025","Wed Jul 09 12:59:09 GMT 2025","2728","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select[remote]","Select handles all data types properly."
"passed","Wed Jul 09 12:59:19 GMT 2025","Wed Jul 09 13:01:30 GMT 2025","131085","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[remote]",""
"passed","Wed Jul 09 12:59:20 GMT 2025","Wed Jul 09 12:59:21 GMT 2025","955","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[remote]","Select handles errors properly."
"skipped","Wed Jul 09 12:59:24 GMT 2025","Wed Jul 09 12:59:24 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_credentials_invalidation[connection]","Auth raises Authentication Error on credentials invalidation"
"passed","Wed Jul 09 12:59:50 GMT 2025","Wed Jul 09 12:59:54 GMT 2025","3685","tests.integration.dbapi.sync.V2","test_server_async","","","","test_insert_async[remote]",""
"skipped","Wed Jul 09 12:59:24 GMT 2025","Wed Jul 09 12:59:24 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[remote]","Auth refreshes token on expiration/invalidation"
"passed","Wed Jul 09 12:59:30 GMT 2025","Wed Jul 09 12:59:31 GMT 2025","361","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[remote]",""
"passed","Wed Jul 09 13:02:44 GMT 2025","Wed Jul 09 13:02:44 GMT 2025","52","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]",""
"passed","Wed Jul 09 13:06:38 GMT 2025","Wed Jul 09 13:09:55 GMT 2025","196906","tests.integration.resource_manager.V2","test_engine","","","","test_engine_rename",""
"passed","Wed Jul 09 13:00:06 GMT 2025","Wed Jul 09 13:00:06 GMT 2025","360","tests.integration.dbapi.sync.V2","test_server_async","","","","test_check_async_execution_fails[remote]",""
"passed","Wed Jul 09 12:59:55 GMT 2025","Wed Jul 09 12:59:56 GMT 2025","1338","tests.integration.dbapi.sync.V2","test_server_async","","","","test_insert_async_running[remote]",""
"passed","Wed Jul 09 13:07:04 GMT 2025","Wed Jul 09 13:07:05 GMT 2025","742","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[remote]","Query parameters are handled properly."
"passed","Wed Jul 09 12:59:10 GMT 2025","Wed Jul 09 12:59:11 GMT 2025","819","tests.integration.dbapi.async.V2","test_queries_async","","","","test_account_v2_connection_with_db",""
"passed","Wed Jul 09 12:59:08 GMT 2025","Wed Jul 09 12:59:10 GMT 2025","1960","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[remote]","Insert and delete queries are handled properly."
"passed","Wed Jul 09 12:59:17 GMT 2025","Wed Jul 09 12:59:18 GMT 2025","995","tests.integration.dbapi.async.V2","test_server_async","","","","test_check_async_execution_fails[remote]",""
"passed","Wed Jul 09 13:02:43 GMT 2025","Wed Jul 09 13:02:43 GMT 2025","51","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]",""
"passed","Wed Jul 09 12:59:18 GMT 2025","Wed Jul 09 12:59:20 GMT 2025","2242","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[remote]","Select handles multiple records properly."
"passed","Wed Jul 09 12:59:10 GMT 2025","Wed Jul 09 12:59:11 GMT 2025","1065","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[remote]",""
"passed","Wed Jul 09 12:59:28 GMT 2025","Wed Jul 09 12:59:29 GMT 2025","1108","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[remote]","Select handles all data types properly."
"passed","Wed Jul 09 13:02:44 GMT 2025","Wed Jul 09 13:02:44 GMT 2025","52","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]",""
"passed","Wed Jul 09 12:59:36 GMT 2025","Wed Jul 09 12:59:38 GMT 2025","1783","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[3]",""
"passed","Wed Jul 09 12:59:31 GMT 2025","Wed Jul 09 12:59:32 GMT 2025","1019","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[remote]","Query parameters are handled properly."
"passed","Wed Jul 09 13:02:43 GMT 2025","Wed Jul 09 13:02:44 GMT 2025","50","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]",""
"passed","Wed Jul 09 12:59:25 GMT 2025","Wed Jul 09 12:59:25 GMT 2025","401","tests.integration.dbapi.sync.V2","test_errors","","","","test_database_not_exists","Connection properly reacts to invalid database error."
"passed","Wed Jul 09 13:06:28 GMT 2025","Wed Jul 09 13:06:28 GMT 2025","379","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[remote]",""
"skipped","Wed Jul 09 12:59:24 GMT 2025","Wed Jul 09 12:59:24 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_credentials_invalidation[username_password_connection]","Auth raises Authentication Error on credentials invalidation"
"passed","Wed Jul 09 13:06:17 GMT 2025","Wed Jul 09 13:06:18 GMT 2025","998","tests.integration.dbapi.sync.V2","test_queries","","","","test_connection_with_mixed_case_db_and_engine",""
"passed","Wed Jul 09 12:59:24 GMT 2025","Wed Jul 09 12:59:25 GMT 2025","446","tests.integration.dbapi.sync.V2","test_errors","","","","test_invalid_account","Connection properly reacts to invalid account error."
"passed","Wed Jul 09 13:02:43 GMT 2025","Wed Jul 09 13:02:43 GMT 2025","49","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]",""
"passed","Wed Jul 09 12:59:38 GMT 2025","Wed Jul 09 12:59:39 GMT 2025","1084","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_thread_connection_sharing","
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    "
"passed","Wed Jul 09 12:59:05 GMT 2025","Wed Jul 09 12:59:09 GMT 2025","3656","tests.integration.dbapi.async.V2","test_queries_async","","","","test_connect_no_db","Connecting with engine name is handled properly."
"passed","Wed Jul 09 12:59:26 GMT 2025","Wed Jul 09 12:59:26 GMT 2025","664","tests.integration.dbapi.sync.V2","test_errors","","","","test_account_no_user","Connection properly reacts to invalid account error."
"passed","Wed Jul 09 12:59:30 GMT 2025","Wed Jul 09 13:07:26 GMT 2025","476558","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[remote]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Wed Jul 09 12:59:07 GMT 2025","Wed Jul 09 13:07:04 GMT 2025","477820","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[remote]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Wed Jul 09 12:59:26 GMT 2025","Wed Jul 09 12:59:30 GMT 2025","3927","tests.integration.dbapi.async.V2","test_server_async","","","","test_check_async_query_fails[remote]",""
"passed","Wed Jul 09 12:59:05 GMT 2025","Wed Jul 09 12:59:07 GMT 2025","1704","tests.integration.dbapi.async.V2","test_errors_async","","","","test_engine_name_not_exists","Connection properly reacts to invalid engine name error."
"passed","Wed Jul 09 12:59:09 GMT 2025","Wed Jul 09 12:59:10 GMT 2025","1737","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[remote]","Query parameters are handled properly."
"passed","Wed Jul 09 12:59:08 GMT 2025","Wed Jul 09 12:59:10 GMT 2025","2143","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[remote]","Query parameters are handled properly"
"passed","Wed Jul 09 12:59:05 GMT 2025","Wed Jul 09 12:59:07 GMT 2025","1657","tests.integration.dbapi.async.V2","test_errors_async","","","","test_database_not_exists","Connection properly reacts to invalid database error."
"passed","Wed Jul 09 13:01:36 GMT 2025","Wed Jul 09 13:01:36 GMT 2025","319","tests.integration.resource_manager.V2","test_database","","","","test_databases_get_many",""
"passed","Wed Jul 09 13:01:33 GMT 2025","Wed Jul 09 13:01:33 GMT 2025","466","tests.integration.dbapi.sync.V2","test_system_engine","","","","test_system_engine_no_db","Connecting with engine name is handled properly."
"passed","Wed Jul 09 12:59:26 GMT 2025","Wed Jul 09 12:59:27 GMT 2025","1067","tests.integration.dbapi.sync.V2","test_queries","","","","test_connect_no_db","Connecting with engine name is handled properly."
"passed","Wed Jul 09 12:59:33 GMT 2025","Wed Jul 09 12:59:34 GMT 2025","1205","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[remote]","Query parameters are handled properly"
"passed","Wed Jul 09 13:01:30 GMT 2025","Wed Jul 09 13:01:31 GMT 2025","816","tests.integration.dbapi.async.V2","test_system_engine_async","","","","test_system_engine",""
"passed","Wed Jul 09 12:59:34 GMT 2025","Wed Jul 09 12:59:36 GMT 2025","1781","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[1]",""
"passed","Wed Jul 09 13:02:41 GMT 2025","Wed Jul 09 13:02:43 GMT 2025","1880","tests.integration.dbapi.async.V2","test_server_async","","","","test_insert_async_running[remote]",""
"passed","Wed Jul 09 12:59:11 GMT 2025","Wed Jul 09 12:59:17 GMT 2025","5399","tests.integration.dbapi.async.V2","test_queries_async","","","","test_account_v2_connection_with_db_and_engine",""
"passed","Wed Jul 09 12:59:05 GMT 2025","Wed Jul 09 12:59:09 GMT 2025","3901","tests.integration.dbapi.async.V2","test_errors_async","","","","test_account_no_user","Connection properly reacts to account that doesn't have
    a user attached to it."
"passed","Wed Jul 09 12:59:40 GMT 2025","Wed Jul 09 12:59:45 GMT 2025","4971","tests.integration.dbapi.sync.V2","test_queries","","","","test_account_v2_connection_with_db_and_engine",""
"passed","Wed Jul 09 12:59:22 GMT 2025","Wed Jul 09 12:59:24 GMT 2025","1870","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[remote]",""
"passed","Wed Jul 09 12:59:10 GMT 2025","Wed Jul 09 12:59:12 GMT 2025","1989","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[remote]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Wed Jul 09 13:01:32 GMT 2025","Wed Jul 09 13:01:33 GMT 2025","580","tests.integration.dbapi.sync.V2","test_system_engine","","","","test_system_engine","Connecting with engine name is handled properly."
"skipped","Wed Jul 09 12:59:05 GMT 2025","Wed Jul 09 12:59:05 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation[remote]","Auth raises authentication error on credentials invalidation"
"passed","Wed Jul 09 12:59:30 GMT 2025","Wed Jul 09 12:59:31 GMT 2025","1078","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[remote]","Insert and delete queries are handled properly."
"passed","Wed Jul 09 12:59:39 GMT 2025","Wed Jul 09 12:59:40 GMT 2025","1124","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[remote]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Wed Jul 09 12:59:35 GMT 2025","Wed Jul 09 12:59:37 GMT 2025","1749","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[2]",""
"passed","Wed Jul 09 12:59:22 GMT 2025","Wed Jul 09 12:59:24 GMT 2025","2112","tests.integration.dbapi.async.V2","test_system_engine_async","","","","test_system_engine_use_engine",""
"passed","Wed Jul 09 13:01:36 GMT 2025","Wed Jul 09 13:02:50 GMT 2025","73838","tests.integration.resource_manager.V2","test_engine","","","","test_create_start_stop_engine",""
"passed","Wed Jul 09 12:59:37 GMT 2025","Wed Jul 09 12:59:38 GMT 2025","1547","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[4]",""
"passed","Wed Jul 09 12:59:07 GMT 2025","Wed Jul 09 12:59:08 GMT 2025","1226","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[remote]",""
"passed","Wed Jul 09 12:59:33 GMT 2025","Wed Jul 09 12:59:35 GMT 2025","1614","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[0]",""
"passed","Wed Jul 09 12:59:09 GMT 2025","Wed Jul 09 12:59:11 GMT 2025","2820","tests.integration.dbapi.async.V2","test_queries_async","","","","test_drop_create[remote]","Create and drop table/index queries are handled properly."
