"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 03:22:06 GMT 2025","Sun Sep 28 03:22:06 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"passed","Sun Sep 28 03:22:09 GMT 2025","Sun Sep 28 03:22:09 GMT 2025","55","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Sun Sep 28 03:22:09 GMT 2025","Sun Sep 28 03:22:09 GMT 2025","6","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Sun Sep 28 03:22:06 GMT 2025","Sun Sep 28 03:22:06 GMT 2025","62","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"skipped","Sun Sep 28 03:22:07 GMT 2025","Sun Sep 28 03:22:07 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Sun Sep 28 03:22:10 GMT 2025","Sun Sep 28 03:22:10 GMT 2025","47","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Sun Sep 28 03:22:09 GMT 2025","Sun Sep 28 03:22:09 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"passed","Sun Sep 28 03:22:09 GMT 2025","Sun Sep 28 03:22:09 GMT 2025","51","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[core]","Select handles all data types properly."
"passed","Sun Sep 28 03:22:06 GMT 2025","Sun Sep 28 03:22:06 GMT 2025","76","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Sun Sep 28 03:22:06 GMT 2025","Sun Sep 28 03:22:06 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"passed","Sun Sep 28 03:22:09 GMT 2025","Sun Sep 28 03:22:09 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[core]",""
"passed","Sun Sep 28 03:22:07 GMT 2025","Sun Sep 28 03:22:07 GMT 2025","123","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Sun Sep 28 03:22:06 GMT 2025","Sun Sep 28 03:22:06 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
"passed","Sun Sep 28 03:22:09 GMT 2025","Sun Sep 28 03:22:09 GMT 2025","51","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Sun Sep 28 03:22:07 GMT 2025","Sun Sep 28 03:22:07 GMT 2025","514","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"skipped","Sun Sep 28 03:22:06 GMT 2025","Sun Sep 28 03:22:06 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Sun Sep 28 03:22:07 GMT 2025","Sun Sep 28 03:22:07 GMT 2025","33","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Sun Sep 28 03:22:08 GMT 2025","Sun Sep 28 03:22:09 GMT 2025","1031","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
