"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:44 GMT 2025","47","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[core]","Select handles all data types properly."
"skipped","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:44 GMT 2025","0","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:44 GMT 2025","6","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[core]",""
"passed","Fri Aug 29 03:17:41 GMT 2025","Fri Aug 29 03:17:42 GMT 2025","60","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:44 GMT 2025","4","tests.integration.dbapi.sync.V2","test_errors","","","","test_sql_error[core]","Connection properly reacts to sql execution error."
"skipped","Fri Aug 29 03:17:43 GMT 2025","Fri Aug 29 03:17:43 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Fri Aug 29 03:17:42 GMT 2025","Fri Aug 29 03:17:42 GMT 2025","148","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:44 GMT 2025","49","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Fri Aug 29 03:17:41 GMT 2025","Fri Aug 29 03:17:41 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
"passed","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:44 GMT 2025","7","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:44 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"passed","Fri Aug 29 03:17:41 GMT 2025","Fri Aug 29 03:17:41 GMT 2025","73","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"skipped","Fri Aug 29 03:17:41 GMT 2025","Fri Aug 29 03:17:41 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation[core]","Auth raises authentication error on credentials invalidation"
"passed","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:44 GMT 2025","35","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Fri Aug 29 03:17:41 GMT 2025","Fri Aug 29 03:17:41 GMT 2025","36","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:44 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_decimal[core]",""
"passed","Fri Aug 29 03:17:41 GMT 2025","Fri Aug 29 03:17:41 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"passed","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:44 GMT 2025","49","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:44 GMT 2025","41","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"skipped","Fri Aug 29 03:17:42 GMT 2025","Fri Aug 29 03:17:42 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Fri Aug 29 03:17:42 GMT 2025","Fri Aug 29 03:17:42 GMT 2025","28","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"skipped","Fri Aug 29 03:17:45 GMT 2025","Fri Aug 29 03:17:45 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Fri Aug 29 03:17:44 GMT 2025","Fri Aug 29 03:17:45 GMT 2025","713","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
