"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 03:26:24 GMT 2025","Sat Aug 16 03:26:24 GMT 2025","79","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","3","tests.integration.dbapi.sync.V2","test_errors","","","","test_sql_error[core]","Connection properly reacts to sql execution error."
"passed","Sat Aug 16 03:26:25 GMT 2025","Sat Aug 16 03:26:25 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"passed","Sat Aug 16 03:26:25 GMT 2025","Sat Aug 16 03:26:25 GMT 2025","58","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"skipped","Sat Aug 16 03:26:24 GMT 2025","Sat Aug 16 03:26:24 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation[core]","Auth raises authentication error on credentials invalidation"
"passed","Sat Aug 16 03:26:24 GMT 2025","Sat Aug 16 03:26:24 GMT 2025","29","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"passed","Sat Aug 16 03:26:26 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","1029","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Sat Aug 16 03:26:24 GMT 2025","Sat Aug 16 03:26:24 GMT 2025","93","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:28 GMT 2025","101","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_struct[core]",""
"skipped","Sat Aug 16 03:26:24 GMT 2025","Sat Aug 16 03:26:24 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"skipped","Sat Aug 16 03:26:24 GMT 2025","Sat Aug 16 03:26:24 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Sat Aug 16 03:26:25 GMT 2025","Sat Aug 16 03:26:25 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"skipped","Sat Aug 16 03:26:25 GMT 2025","Sat Aug 16 03:26:25 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Sat Aug 16 03:26:24 GMT 2025","Sat Aug 16 03:26:24 GMT 2025","38","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[core]","Connection properly reacts to SQL execution error."
"passed","Sat Aug 16 03:26:30 GMT 2025","Sat Aug 16 03:26:31 GMT 2025","1004","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Sat Aug 16 03:26:24 GMT 2025","Sat Aug 16 03:26:24 GMT 2025","36","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Sat Aug 16 03:26:28 GMT 2025","Sat Aug 16 03:26:28 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[core]",""
"passed","Sat Aug 16 03:26:25 GMT 2025","Sat Aug 16 03:26:26 GMT 2025","225","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Sat Aug 16 03:26:25 GMT 2025","Sat Aug 16 03:26:25 GMT 2025","31","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","52","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Sat Aug 16 03:26:25 GMT 2025","Sat Aug 16 03:26:25 GMT 2025","130","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Sat Aug 16 03:26:24 GMT 2025","Sat Aug 16 03:26:24 GMT 2025","65","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select[core]","Select handles all data types properly."
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[core]",""
"passed","Sat Aug 16 03:26:24 GMT 2025","Sat Aug 16 03:26:24 GMT 2025","29","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","42","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Sat Aug 16 03:26:25 GMT 2025","Sat Aug 16 03:26:25 GMT 2025","29","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_bigint[core]",""
"passed","Sat Aug 16 03:26:29 GMT 2025","Sat Aug 16 03:26:30 GMT 2025","216","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"skipped","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","0","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Sat Aug 16 03:26:24 GMT 2025","Sat Aug 16 03:26:25 GMT 2025","64","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"skipped","Sat Aug 16 03:26:29 GMT 2025","Sat Aug 16 03:26:29 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"skipped","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","9","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[core]",""
"passed","Sat Aug 16 03:26:28 GMT 2025","Sat Aug 16 03:26:28 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_decimal[core]",""
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","60","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Sat Aug 16 03:26:25 GMT 2025","Sat Aug 16 03:26:25 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[core]",""
"passed","Sat Aug 16 03:26:28 GMT 2025","Sat Aug 16 03:26:29 GMT 2025","1447","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","33","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Sat Aug 16 03:26:27 GMT 2025","Sat Aug 16 03:26:27 GMT 2025","49","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[core]","Select handles all data types properly."
"passed","Sat Aug 16 03:26:29 GMT 2025","Sat Aug 16 03:26:29 GMT 2025","7","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Sat Aug 16 03:26:25 GMT 2025","Sat Aug 16 03:26:25 GMT 2025","507","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Sat Aug 16 03:26:25 GMT 2025","Sat Aug 16 03:26:25 GMT 2025","71","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Sat Aug 16 03:26:28 GMT 2025","Sat Aug 16 03:26:28 GMT 2025","45","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
