"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Insert and delete queries are handled properly.","60","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Select handles errors properly.","24","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_streaming","",""
"Select handles errors properly during fetching.","159","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_streaming","",""
"Test that connection.commit() works correctly.","83","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","78","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","87","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Select handles multiple records properly.","598","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-30","skipped","2026-04-30","","test_queries","",""
"Select handles all data types properly.","41","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","57","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10065","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-30","skipped","2026-04-30","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","84","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Query parameters are handled properly","47","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","61","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Select handles all data types properly.","46","test_select[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
