"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","79","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","42","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_errors_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-21","skipped","2026-04-21","","test_queries","",""
"Select handles errors properly.","33","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_streaming","",""
"Select handles all data types properly.","35","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-21","skipped","2026-04-21","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-21","skipped","2026-04-21","","test_auth","",""
"Test that connection.rollback() works correctly.","74","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","87","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"","23","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-21","broken","2026-04-21","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","124","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10045","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Select handles all data types properly.","71","test_select[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Query parameters are handled properly","44","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Select handles errors properly during fetching.","144","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","90","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","133","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Query parameters are handled properly","64","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","131","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Query parameters are handled properly.","31","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","38","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test that connection.rollback() works correctly.","118","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Select handles errors properly during fetching.","121","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","85","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","135","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","66","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"","49","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-21","broken","2026-04-21","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","94","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Test that connection.commit() works correctly.","62","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"","30","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Insert and delete queries are handled properly.","57","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","48","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","85","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","83","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","47","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","86","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
