"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager does not auto-commit when autocommit=True.","115","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Test that connection.commit() works correctly.","98","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","67","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Insert and delete queries are handled properly.","82","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Select handles errors properly during fetching.","116","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","116","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-19","skipped","2026-04-19","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-19","skipped","2026-04-19","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-19","skipped","2026-04-19","","test_auth","",""
"Test that context manager does not auto-commit when autocommit=True.","72","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","125","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10080","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","114","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Select handles multiple records properly.","312","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","116","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","75","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Test that connection.commit() works correctly.","59","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Query parameters are handled properly.","72","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","29","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Query parameters are handled properly","35","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-19","skipped","2026-04-19","","test_auth_async","",""
