"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"executemany with bulk_insert=True works correctly for both paramstyles.","10082","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"","26","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Test transaction SQL statements with COMMIT.","106","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_errors","",""
"Test that cursors share the same transaction state - no isolation between cursors.","104","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_errors_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","72","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","108","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Test that connection.commit() works correctly.","91","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","74","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Insert and delete queries are handled properly.","54","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Select handles errors properly.","28","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_streaming","",""
"Select handles errors properly during fetching.","138","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_streaming","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_timeout","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","74","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Test that connection.commit() works correctly.","52","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","118","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","113","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-26","skipped","2026-04-26","","test_queries","",""
"Select handles multiple records properly.","334","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_streaming","",""
