"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles all data types properly.","38","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","111","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-30","skipped","2026-04-30","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-30","skipped","2026-04-30","","test_auth_async","",""
"Select handles errors properly during fetching.","136","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","101","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","64","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Select handles all data types properly.","56","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-30","skipped","2026-04-30","","test_auth_async","",""
"
Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","110","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","66","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","73","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"","25","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
