"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles all data types properly.","55","test_select[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","110","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that connection.rollback() works correctly.","103","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"","17","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-29","broken","2026-04-29","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_timeout","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-29","skipped","2026-04-29","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","116","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"","27","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"","29","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","69","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Insert and delete queries are handled properly.","48","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-29","skipped","2026-04-29","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"","26","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","106","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","72","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Select handles all data types properly.","54","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_streaming","",""
"Select handles multiple records properly.","611","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_streaming","",""
"Select handles all data types properly.","49","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","108","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Insert and delete queries are handled properly.","75","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that connection.commit() works correctly.","62","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","114","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","68","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Select handles errors properly.","8","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_streaming","",""
"Query parameters are handled properly.","52","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Query parameters are handled properly.","28","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","113","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","105","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-29","skipped","2026-04-29","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","78","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Select handles errors properly during fetching.","154","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_streaming","",""
