"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","50","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that connection.rollback() works correctly.","66","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Select handles all data types properly.","47","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Select handles errors properly.","30","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_streaming","",""
"","1027","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_timeout","",""
"Test that connection.commit() works correctly.","66","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","116","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","67","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10056","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"","52","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-25","broken","2026-04-25","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-25","skipped","2026-04-25","","test_streaming","",""
"Select handles all data types properly.","70","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_streaming","",""
"Select handles errors properly during fetching.","216","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_streaming","",""
"Select handles multiple records properly.","510","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_streaming","",""
"","23","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-25","broken","2026-04-25","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-25","skipped","2026-04-25","","test_queries_async","",""
"Connection properly reacts to sql execution error.","5","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_errors","",""
"Insert and delete queries are handled properly.","89","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","116","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","125","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Select handles all data types properly.","40","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_streaming","",""
"","7","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Select handles errors properly during fetching.","266","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_streaming","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-25","skipped","2026-04-25","","test_auth","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","80","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-25","skipped","2026-04-25","","test_auth_async","",""
"","27","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"","29","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Query parameters are handled properly.","53","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","116","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","120","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","31","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test transaction SQL statements with COMMIT.","76","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Select handles all data types properly.","63","test_select[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10089","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Query parameters are handled properly","74","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","127","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","63","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","53","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_timeout","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","81","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Query parameters are handled properly.","77","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Query parameters are handled properly","42","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Insert and delete queries are handled properly.","55","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","80","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","81","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","119","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Select handles errors properly.","8","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","96","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","129","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","35","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","135","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Select handles multiple records properly.","733","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_streaming","",""
"Test that connection.commit() works correctly.","115","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-25","skipped","2026-04-25","","test_streaming","",""
"Test that connection.rollback() works correctly.","113","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","124","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-25","skipped","2026-04-25","","test_queries","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_errors_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","93","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","75","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","80","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
