"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles all data types properly.","32","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-29","skipped","2026-04-29","","test_auth","",""
"Inserted and than selected bytea value doesn't get corrupted.","419","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-29","skipped","2026-04-29","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","56","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-29","skipped","2026-04-29","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","623","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-29","skipped","2026-04-29","","test_auth_async","",""
"Query parameters are handled properly.","21","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","485","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","32","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Select handles all data types properly.","23","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_streaming","",""
"","19","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Insert and delete queries are handled properly.","71","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Query parameters are handled properly.","193","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","131","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_timeout","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","58","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"","6","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","345","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that connection.commit() works correctly.","75","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
