"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"executemany with bulk_insert=True works correctly for both paramstyles.","10284","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Select handles multiple records properly.","294","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_streaming","",""
"Query parameters are handled properly.","336","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","24","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Select handles all data types properly.","31","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","159","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","248","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Select handles errors properly.","22","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_streaming","",""
"Test that connection.commit() works correctly.","462","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Query parameters are handled properly","43","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Test that connection.commit() works correctly.","208","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","34","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","177","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","99","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","656","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-26","skipped","2026-04-26","","test_auth_async","",""
"","3","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-26","skipped","2026-04-26","","test_auth_async","",""
"Select handles errors properly during fetching.","151","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","94","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-26","skipped","2026-04-26","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","287","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Select handles errors properly during fetching.","117","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","93","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"","13","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-26","broken","2026-04-26","","test_queries","",""
"Select handles all data types properly.","42","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_streaming","",""
"","25","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","164","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Test that connection.rollback() works correctly.","106","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"","21","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","57","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-26","skipped","2026-04-26","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","179","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"","19","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"Test that connection.rollback() works correctly.","55","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1184","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","54","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-26","passed","2026-04-26","","test_queries","",""
"","20","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-26","skipped","2026-04-26","","test_streaming","",""
"","20","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-26","passed","2026-04-26","","test_queries_async","",""
