"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-19","skipped","2026-04-19","","test_queries","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_errors","",""
"Select handles all data types properly.","34","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_streaming","",""
"Select handles errors properly during fetching.","121","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_streaming","",""
"Select handles errors properly.","36","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-19","skipped","2026-04-19","","test_queries_async","",""
"","113","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Query parameters are handled properly","37","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Insert and delete queries are handled properly.","53","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Test that connection.rollback() works correctly.","115","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","127","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","126","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","80","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","89","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","81","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","78","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"","33","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","60","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","80","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","127","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Select handles multiple records properly.","569","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_streaming","",""
"Select handles multiple records properly.","363","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","132","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Query parameters are handled properly.","74","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_timeout","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Select handles all data types properly.","39","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Test that connection.commit() works correctly.","64","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Query parameters are handled properly.","65","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Insert and delete queries are handled properly.","81","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","30","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","65","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Test that connection.commit() works correctly.","115","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
