"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","104","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Test that connection.commit() works correctly.","68","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Select handles all data types properly.","48","test_select[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Select handles all data types properly.","54","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","169","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"","18","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-21","broken","2026-04-21","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","61","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","105","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Query parameters are handled properly.","25","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","36","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","93","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Select handles multiple records properly.","583","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_streaming","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","64","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10048","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
