"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles all data types properly.","48","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-24","skipped","2026-04-24","","test_queries_async","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Test that connection.commit() works correctly.","47","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Query parameters are handled properly.","22","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"","23","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"","24","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-24","skipped","2026-04-24","","test_auth_async","",""
"Test that context manager does not commit transaction on exception exit.","125","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Select handles all data types properly.","53","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_streaming","",""
"Select handles errors properly.","8","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_streaming","",""
"Select handles errors properly during fetching.","89","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","69","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","170","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Select handles all data types properly.","51","test_select[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Select handles errors properly.","24","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10370","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","98","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10040","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Test that connection.rollback() works correctly.","169","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"","21","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"","1022","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_timeout","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-24","skipped","2026-04-24","","test_auth_async","",""
"","21","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Query parameters are handled properly.","59","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","156","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-24","skipped","2026-04-24","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","53","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","68","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"","35","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-24","broken","2026-04-24","","test_queries_async","",""
"Query parameters are handled properly","142","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Test that connection.rollback() works correctly.","92","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","70","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"","23","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","27","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-24","skipped","2026-04-24","","test_streaming","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_errors","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","64","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","71","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","118","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Select handles errors properly during fetching.","123","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_streaming","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","62","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","279","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"","18","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-24","broken","2026-04-24","","test_queries","",""
"Test transaction SQL statements with COMMIT.","210","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Insert and delete queries are handled properly.","85","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Select handles multiple records properly.","436","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","108","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Query parameters are handled properly.","59","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-24","skipped","2026-04-24","","test_streaming","",""
"Select handles multiple records properly.","266","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-24","skipped","2026-04-24","","test_auth","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","104","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","62","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Test that connection.commit() works correctly.","238","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","105","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Insert and delete queries are handled properly.","102","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"","22","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","102","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","231","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","193","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
"Query parameters are handled properly","53","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Select handles all data types properly.","28","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_streaming","",""
"Connection properly reacts to SQL execution error.","30","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_errors_async","",""
"Test that context manager does not auto-commit when autocommit=True.","92","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","52","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","74","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-24","passed","2026-04-24","","test_queries_async","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-24","passed","2026-04-24","","test_queries","",""
