"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"","3","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Query parameters are handled properly.","79","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Query parameters are handled properly","28","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Select handles errors properly.","24","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_streaming","",""
"","20","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Select handles all data types properly.","43","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10031","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","264","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"","18","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"","20","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"","5","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_errors","",""
"Test that connection.commit() works correctly.","91","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"","13","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-27","broken","2026-04-27","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-27","skipped","2026-04-27","","test_queries_async","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-27","skipped","2026-04-27","","test_auth_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","440","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","309","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"","1020","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_timeout","",""
"Query parameters are handled properly.","40","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","91","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","88","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Select handles all data types properly.","43","test_select[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Insert and delete queries are handled properly.","66","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","369","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Insert and delete queries are handled properly.","75","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Test that connection.rollback() works correctly.","87","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-27","skipped","2026-04-27","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","77","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"","19","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","197","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Select handles errors properly during fetching.","112","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_streaming","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_timeout","",""
"","3","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","95","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","55","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","41","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","30","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Select handles multiple records properly.","258","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","213","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Query parameters are handled properly","65","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Select handles errors properly during fetching.","93","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10071","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","81","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"","19","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-27","skipped","2026-04-27","","test_streaming","",""
"Select handles all data types properly.","35","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Select handles multiple records properly.","449","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","353","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","43","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"","31","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-27","broken","2026-04-27","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","28","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_errors_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","19","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","103","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Select handles errors properly.","5","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","84","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-27","skipped","2026-04-27","","test_queries","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Test that connection.commit() works correctly.","74","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","59","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","89","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","55","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","282","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-27","skipped","2026-04-27","","test_auth","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Test that connection.rollback() works correctly.","45","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"Query parameters are handled properly.","20","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Select handles all data types properly.","30","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","33","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-27","passed","2026-04-27","","test_queries","",""
"","19","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","63","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-27","skipped","2026-04-27","","test_auth_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","87","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-27","passed","2026-04-27","","test_queries_async","",""
