"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.aclose() does not rollback when autocommit=True.","107","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_streaming","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Select handles errors properly during fetching.","162","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_streaming","",""
"Test that connection.rollback() works correctly.","70","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","73","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","68","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-25","skipped","2026-04-25","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","79","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-25","skipped","2026-04-25","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","77","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Test transaction SQL statements with COMMIT.","70","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
"Select handles all data types properly.","58","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-25","passed","2026-04-25","","test_streaming","",""
"Test that connection.commit() works correctly.","56","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-25","passed","2026-04-25","","test_queries","",""
