"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-31","passed","2026-03-31","","test_usage_tracker","",""
"","3213","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"","1217","test_system_engine","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_system_engine_async","",""
"","238","test_select_quoted_decimal[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","1083","test_cancel_async_query[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","880","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","180","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","45","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-31","passed","2026-03-31","","test_usage_tracker","",""
"Connection properly reacts to SQL execution error.","2043","test_sql_error[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_errors_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1841","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","45","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-03-31","passed","2026-03-31","","test_usage_tracker","",""
"Query parameters are handled properly.","755","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","3372","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Query parameters are handled properly.","792","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","2019","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","512","test_select_inf[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1757","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","1116","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","270","test_select_geography[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","61659","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"Query parameters are handled properly","743","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Select handles all data types properly.","491","test_select[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","255","test_select_quoted_bigint[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    ","291","test_multi_thread_connection_sharing","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1111","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1089","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","1092","test_anyio_backend_import_issue[0]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Insert and delete queries are handled properly.","800","test_insert[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"Connection properly reacts to invalid account error.","1200","test_account_no_user","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_errors","",""
"Connection properly reacts to invalid engine name error.","287","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_errors","",""
"","173","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Test that connection.commit() works correctly.","1537","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Connecting with engine name is handled properly.","530","test_connect_no_db","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Select handles all data types properly.","1097","test_select[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","1084","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","92","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","2026-03-31","passed","2026-03-31","","test_usage_tracker","",""
"","187","test_select_inf[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Select handles all data types properly.","757","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1888","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"Select handles errors properly during fetching.","552","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_streaming","",""
"","153","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","2026-03-31","passed","2026-03-31","","test_usage_tracker","",""
"","660","test_select_nan[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","17311","test_engine_rename","tests.integration.resource_manager.V2","2026-03-31","passed","2026-03-31","","test_engine","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","715","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1745","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","710","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"Create and drop table/index queries are handled properly.","1434","test_drop_create[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","780","test_engine_switch","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","1176","test_query_timeout[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_timeout","",""
"","179","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"","154700","test_create_start_stop_engine","tests.integration.resource_manager.V2","2026-03-31","passed","2026-03-31","","test_engine","",""
"","3025","test_insert_async[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"","2758","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","603","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","2145","test_select_struct[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","45","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","2026-03-31","passed","2026-03-31","","test_usage_tracker","",""
"Test that context manager does not commit transaction on exception exit.","1400","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","1389","test_database_switch","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"Select handles multiple records properly.","1423","test_streaming_multiple_records[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_streaming","",""
"","1097","test_anyio_backend_import_issue[3]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","1367","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","1073","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","1236","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
