"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 03 17:09:36 GMT 2025","Mon Feb 03 17:09:36 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_credentials_invalidation[connection]","Auth raises Authentication Error on credentials invalidation"
"passed","Mon Feb 03 17:09:31 GMT 2025","Mon Feb 03 17:09:32 GMT 2025","355","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography",""
"passed","Mon Feb 03 17:12:37 GMT 2025","Mon Feb 03 17:12:37 GMT 2025","48","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]",""
"passed","Mon Feb 03 17:12:37 GMT 2025","Mon Feb 03 17:12:37 GMT 2025","48","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]",""
"passed","Mon Feb 03 17:09:59 GMT 2025","Mon Feb 03 17:16:31 GMT 2025","391607","tests.integration.resource_manager.V2","test_engine","","","","test_engine_update_multiple_parameters",""
"passed","Mon Feb 03 17:09:33 GMT 2025","Mon Feb 03 17:09:34 GMT 2025","1073","tests.integration.dbapi.async.V2","test_system_engine_async","","","","test_system_engine_use_engine",""
"passed","Mon Feb 03 17:09:41 GMT 2025","Mon Feb 03 17:09:42 GMT 2025","572","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query","Query parameters are handled properly"
"passed","Mon Feb 03 17:09:54 GMT 2025","Mon Feb 03 17:09:56 GMT 2025","1044","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout",""
"passed","Mon Feb 03 17:09:30 GMT 2025","Mon Feb 03 17:09:31 GMT 2025","810","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert","Insert and delete queries are handled properly."
"passed","Mon Feb 03 17:09:29 GMT 2025","Mon Feb 03 17:09:29 GMT 2025","839","tests.integration.dbapi.async.V2","test_errors_async","","","","test_database_not_exists","Connection properly reacts to invalid database error."
"passed","Mon Feb 03 17:09:39 GMT 2025","Mon Feb 03 17:09:39 GMT 2025","72","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan",""
"passed","Mon Feb 03 17:17:18 GMT 2025","Mon Feb 03 17:17:19 GMT 2025","536","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars","Query parameters are handled properly."
"passed","Mon Feb 03 17:12:37 GMT 2025","Mon Feb 03 17:12:37 GMT 2025","49","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]",""
"passed","Mon Feb 03 17:12:37 GMT 2025","Mon Feb 03 17:12:37 GMT 2025","49","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]",""
"passed","Mon Feb 03 17:09:41 GMT 2025","Mon Feb 03 17:09:42 GMT 2025","1230","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[1]",""
"passed","Mon Feb 03 17:09:45 GMT 2025","Mon Feb 03 17:09:49 GMT 2025","4390","tests.integration.dbapi.sync.V2","test_queries","","","","test_account_v2_connection_with_db_and_engine",""
"passed","Mon Feb 03 17:09:49 GMT 2025","Mon Feb 03 17:09:50 GMT 2025","423","tests.integration.dbapi.sync.V2","test_server_async","","","","test_insert_async_running",""
"passed","Mon Feb 03 17:09:38 GMT 2025","Mon Feb 03 17:09:38 GMT 2025","193","tests.integration.dbapi.sync.V2","test_queries","","","","test_connect_no_db","Connecting with engine name is handled properly."
"passed","Mon Feb 03 17:12:37 GMT 2025","Mon Feb 03 17:12:37 GMT 2025","50","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]",""
"passed","Mon Feb 03 17:13:32 GMT 2025","Mon Feb 03 17:20:05 GMT 2025","392233","tests.integration.resource_manager.V2","test_engine","","","","test_engine_update_single_parameter",""
"passed","Mon Feb 03 17:09:32 GMT 2025","Mon Feb 03 17:12:36 GMT 2025","184702","tests.integration.dbapi.async.V2","test_queries_async","","","","test_connection_with_mixed_case_db_and_engine",""
"passed","Mon Feb 03 17:09:48 GMT 2025","Mon Feb 03 17:09:51 GMT 2025","3274","tests.integration.dbapi.sync.V2","test_server_async","","","","test_check_async_execution_from_another_connection",""
"passed","Mon Feb 03 17:09:39 GMT 2025","Mon Feb 03 17:09:39 GMT 2025","110","tests.integration.dbapi.sync.V2","test_errors","","","","test_database_not_exists","Connection properly reacts to invalid database error."
"passed","Mon Feb 03 17:09:39 GMT 2025","Mon Feb 03 17:09:39 GMT 2025","70","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars","Query parameters are handled properly."
"passed","Mon Feb 03 17:09:31 GMT 2025","Mon Feb 03 17:09:32 GMT 2025","812","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip","Inserted and than selected bytea value doesn't get corrupted."
"passed","Mon Feb 03 17:17:27 GMT 2025","Mon Feb 03 17:17:28 GMT 2025","513","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert","Insert and delete queries are handled properly."
"passed","Mon Feb 03 17:09:32 GMT 2025","Mon Feb 03 17:09:32 GMT 2025","307","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter",""
"passed","Mon Feb 03 17:09:46 GMT 2025","Mon Feb 03 17:09:49 GMT 2025","2535","tests.integration.dbapi.sync.V2","test_server_async","","","","test_insert_async",""
"passed","Mon Feb 03 17:09:42 GMT 2025","Mon Feb 03 17:09:43 GMT 2025","1956","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[2]",""
"passed","Mon Feb 03 17:09:39 GMT 2025","Mon Feb 03 17:09:40 GMT 2025","1182","tests.integration.dbapi.sync.V2","test_queries","","","","test_drop_create","Create and drop table/index queries are handled properly."
"passed","Mon Feb 03 17:09:40 GMT 2025","Mon Feb 03 17:09:40 GMT 2025","65","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter",""
"passed","Mon Feb 03 17:09:31 GMT 2025","Mon Feb 03 17:09:31 GMT 2025","279","tests.integration.dbapi.async.V2","test_queries_async","","","","test_account_v2_connection_with_db",""
"passed","Mon Feb 03 17:09:36 GMT 2025","Mon Feb 03 17:09:36 GMT 2025","99","tests.integration.dbapi.sync.V2","test_errors","","","","test_invalid_account","Connection properly reacts to invalid account error."
"passed","Mon Feb 03 17:09:44 GMT 2025","Mon Feb 03 17:09:45 GMT 2025","1301","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[4]",""
"passed","Mon Feb 03 17:09:37 GMT 2025","Mon Feb 03 17:09:37 GMT 2025","338","tests.integration.dbapi.sync.V2","test_errors","","","","test_account_no_user","Connection properly reacts to invalid account error."
"passed","Mon Feb 03 17:09:38 GMT 2025","Mon Feb 03 17:09:38 GMT 2025","62","tests.integration.dbapi.sync.V2","test_errors","","","","test_sql_error","Connection properly reacts to sql execution error."
"passed","Mon Feb 03 17:09:29 GMT 2025","Mon Feb 03 17:09:30 GMT 2025","839","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select","Select handles all data types properly."
"passed","Mon Feb 03 17:09:56 GMT 2025","Mon Feb 03 17:09:56 GMT 2025","292","tests.integration.resource_manager.V2","test_database","","","","test_databases_get_many",""
"passed","Mon Feb 03 17:09:29 GMT 2025","Mon Feb 03 17:09:32 GMT 2025","2836","tests.integration.dbapi.async.V2","test_errors_async","","","","test_account_no_user","Connection properly reacts to account that doesn't have
    a user attached to it."
"passed","Mon Feb 03 17:09:40 GMT 2025","Mon Feb 03 17:09:41 GMT 2025","1016","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[0]",""
"passed","Mon Feb 03 17:12:55 GMT 2025","Mon Feb 03 17:12:55 GMT 2025","584","tests.integration.dbapi.sync.V2","test_system_engine","","","","test_system_engine","Connecting with engine name is handled properly."
"passed","Mon Feb 03 17:12:32 GMT 2025","Mon Feb 03 17:12:33 GMT 2025","689","tests.integration.dbapi.sync.V2","test_queries","","","","test_connection_with_mixed_case_db_and_engine",""
"passed","Mon Feb 03 17:09:56 GMT 2025","Mon Feb 03 17:13:32 GMT 2025","216506","tests.integration.resource_manager.V2","test_engine","","","","test_create_start_stop_engine",""
"passed","Mon Feb 03 17:09:50 GMT 2025","Mon Feb 03 17:09:50 GMT 2025","63","tests.integration.dbapi.sync.V2","test_server_async","","","","test_check_async_execution_fails",""
"passed","Mon Feb 03 17:09:37 GMT 2025","Mon Feb 03 17:09:39 GMT 2025","1482","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct",""
"passed","Mon Feb 03 17:09:44 GMT 2025","Mon Feb 03 17:09:45 GMT 2025","309","tests.integration.dbapi.sync.V2","test_queries","","","","test_account_v2_connection_with_db",""
"passed","Mon Feb 03 17:09:42 GMT 2025","Mon Feb 03 17:09:44 GMT 2025","1328","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[3]",""
"passed","Mon Feb 03 17:12:36 GMT 2025","Mon Feb 03 17:12:37 GMT 2025","395","tests.integration.dbapi.async.V2","test_server_async","","","","test_check_async_execution_fails",""
"passed","Mon Feb 03 17:09:30 GMT 2025","Mon Feb 03 17:09:31 GMT 2025","875","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query","Query parameters are handled properly"
"skipped","Mon Feb 03 17:09:37 GMT 2025","Mon Feb 03 17:09:37 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token","Auth refreshes token on expiration/invalidation"
"passed","Mon Feb 03 17:12:37 GMT 2025","Mon Feb 03 17:12:37 GMT 2025","53","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]",""
"passed","Mon Feb 03 17:12:37 GMT 2025","Mon Feb 03 17:12:37 GMT 2025","50","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]",""
"passed","Mon Feb 03 17:09:44 GMT 2025","Mon Feb 03 17:09:44 GMT 2025","668","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_thread_connection_sharing","
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    "
