"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 15:04:42 GMT 2025","Tue Oct 21 15:10:05 GMT 2025","323294","tests.integration.resource_manager.V2","test_engine","","","","test_engine_update_single_parameter",""
"passed","Tue Oct 21 15:00:51 GMT 2025","Tue Oct 21 15:00:52 GMT 2025","459","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[remote]","Query parameters are handled properly"
"passed","Tue Oct 21 15:01:03 GMT 2025","Tue Oct 21 15:01:04 GMT 2025","488","tests.integration.dbapi.sync.V2","test_queries","","","","test_fb_numeric_paramstyle_all_types","Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors."
"passed","Tue Oct 21 15:00:55 GMT 2025","Tue Oct 21 15:00:56 GMT 2025","820","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[4]",""
"passed","Tue Oct 21 15:01:21 GMT 2025","Tue Oct 21 15:01:24 GMT 2025","2600","tests.integration.dbapi.sync.V2","test_server_async","","","","test_check_async_execution_from_another_connection[remote]",""
"passed","Tue Oct 21 15:00:41 GMT 2025","Tue Oct 21 15:00:42 GMT 2025","807","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[remote]","Select handles multiple records properly."
"passed","Tue Oct 21 15:00:37 GMT 2025","Tue Oct 21 15:00:37 GMT 2025","91","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_bigint[remote]",""
"passed","Tue Oct 21 15:00:43 GMT 2025","Tue Oct 21 15:00:43 GMT 2025","281","tests.integration.dbapi.async.V2","test_system_engine_async","","","","test_system_engine_no_db","Connecting with engine name is handled properly."
"passed","Tue Oct 21 15:00:35 GMT 2025","Tue Oct 21 15:00:46 GMT 2025","10781","tests.integration.dbapi.async.V2","test_queries_async","","","","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""test_tbl"" VALUES (?, ?)-test_data1]","executemany with bulk_insert=True works correctly for both paramstyles."
"passed","Tue Oct 21 15:02:52 GMT 2025","Tue Oct 21 15:02:52 GMT 2025","63","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]",""
"passed","Tue Oct 21 15:02:52 GMT 2025","Tue Oct 21 15:02:52 GMT 2025","109","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[remote]",""
"passed","Tue Oct 21 15:00:44 GMT 2025","Tue Oct 21 15:00:45 GMT 2025","1120","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[remote]",""
"passed","Tue Oct 21 15:02:30 GMT 2025","Tue Oct 21 15:02:31 GMT 2025","810","tests.integration.dbapi.sync.V2","test_queries","","","","test_connection_with_mixed_case_db_and_engine",""
"passed","Tue Oct 21 15:00:50 GMT 2025","Tue Oct 21 15:00:50 GMT 2025","452","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[remote]","Insert and delete queries are handled properly."
"passed","Tue Oct 21 15:00:33 GMT 2025","Tue Oct 21 15:00:33 GMT 2025","603","tests.integration.dbapi.async.V2","test_errors_async","","","","test_database_not_exists","Connection properly reacts to invalid database error."
"passed","Tue Oct 21 15:01:27 GMT 2025","Tue Oct 21 15:01:28 GMT 2025","833","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[remote]","Select handles multiple records properly."
"passed","Tue Oct 21 15:02:52 GMT 2025","Tue Oct 21 15:02:52 GMT 2025","59","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]",""
"passed","Tue Oct 21 15:01:37 GMT 2025","Tue Oct 21 15:01:37 GMT 2025","487","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error_during_fetching[remote]","Select handles errors properly during fetching."
"passed","Tue Oct 21 15:00:37 GMT 2025","Tue Oct 21 15:00:37 GMT 2025","540","tests.integration.dbapi.async.V2","test_queries_async","","","","test_fb_numeric_paramstyle_all_types","Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors."
"passed","Tue Oct 21 15:00:37 GMT 2025","Tue Oct 21 15:00:37 GMT 2025","94","tests.integration.dbapi.async.V2","test_queries_async","","","","test_fb_numeric_paramstyle_incorrect_params",""
"passed","Tue Oct 21 15:00:33 GMT 2025","Tue Oct 21 15:09:27 GMT 2025","533519","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[remote]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Tue Oct 21 15:09:27 GMT 2025","Tue Oct 21 15:09:27 GMT 2025","218","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[remote]","Query parameters are handled properly."
"passed","Tue Oct 21 15:00:47 GMT 2025","Tue Oct 21 15:09:41 GMT 2025","534245","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[remote]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Tue Oct 21 15:00:53 GMT 2025","Tue Oct 21 15:00:53 GMT 2025","848","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[1]",""
"passed","Tue Oct 21 15:00:35 GMT 2025","Tue Oct 21 15:00:37 GMT 2025","1598","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[remote]",""
"passed","Tue Oct 21 15:00:50 GMT 2025","Tue Oct 21 15:00:51 GMT 2025","444","tests.integration.dbapi.async.V2","test_server_async","","","","test_insert_async_running[remote]",""
"passed","Tue Oct 21 15:01:26 GMT 2025","Tue Oct 21 15:01:26 GMT 2025","31","tests.integration.dbapi.sync.V2","test_server_async","","","","test_check_async_execution_fails[remote]",""
"passed","Tue Oct 21 15:00:46 GMT 2025","Tue Oct 21 15:00:46 GMT 2025","105","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[remote]",""
"passed","Tue Oct 21 15:00:37 GMT 2025","Tue Oct 21 15:00:38 GMT 2025","936","tests.integration.dbapi.async.V2","test_queries_async","","","","test_transaction_rollback[remote]","Test transaction SQL statements with ROLLBACK."
"passed","Tue Oct 21 15:00:42 GMT 2025","Tue Oct 21 15:00:43 GMT 2025","491","tests.integration.dbapi.async.V2","test_system_engine_async","","","","test_system_engine",""
"passed","Tue Oct 21 15:01:40 GMT 2025","Tue Oct 21 15:01:41 GMT 2025","212","tests.integration.resource_manager.V2","test_database","","","","test_databases_get_many",""
"passed","Tue Oct 21 15:00:34 GMT 2025","Tue Oct 21 15:00:35 GMT 2025","1460","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[remote]","Query parameters are handled properly."
"passed","Tue Oct 21 15:02:52 GMT 2025","Tue Oct 21 15:02:52 GMT 2025","56","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]",""
"passed","Tue Oct 21 15:01:27 GMT 2025","Tue Oct 21 15:01:27 GMT 2025","163","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[remote]","Select handles all data types properly."
"passed","Tue Oct 21 15:00:37 GMT 2025","Tue Oct 21 15:00:37 GMT 2025","353","tests.integration.dbapi.async.V2","test_queries_async","","","","test_engine_switch",""
"passed","Tue Oct 21 15:01:05 GMT 2025","Tue Oct 21 15:01:05 GMT 2025","604","tests.integration.dbapi.sync.V2","test_queries","","","","test_transaction_commit[remote]","Test transaction SQL statements with COMMIT."
"passed","Tue Oct 21 15:00:33 GMT 2025","Tue Oct 21 15:00:34 GMT 2025","957","tests.integration.dbapi.async.V2","test_queries_async","","","","test_connect_no_db","Connecting with engine name is handled properly."
"passed","Tue Oct 21 15:00:35 GMT 2025","Tue Oct 21 15:00:40 GMT 2025","4947","tests.integration.dbapi.async.V2","test_queries_async","","","","test_account_v2_connection_with_db_and_engine",""
"passed","Tue Oct 21 15:02:52 GMT 2025","Tue Oct 21 15:02:52 GMT 2025","56","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]",""
"passed","Tue Oct 21 15:01:08 GMT 2025","Tue Oct 21 15:01:21 GMT 2025","12824","tests.integration.dbapi.sync.V2","test_server_async","","","","test_insert_async[remote]",""
"passed","Tue Oct 21 15:01:02 GMT 2025","Tue Oct 21 15:01:03 GMT 2025","1272","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_struct[remote]",""
