"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 03:23:26 GMT 2025","Tue Aug 19 03:23:26 GMT 2025","6","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"passed","Tue Aug 19 03:23:27 GMT 2025","Tue Aug 19 03:23:27 GMT 2025","7","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[core]",""
"skipped","Tue Aug 19 03:23:28 GMT 2025","Tue Aug 19 03:23:28 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"skipped","Tue Aug 19 03:23:25 GMT 2025","Tue Aug 19 03:23:25 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Tue Aug 19 03:23:27 GMT 2025","Tue Aug 19 03:23:27 GMT 2025","8","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_decimal[core]",""
"passed","Tue Aug 19 03:23:28 GMT 2025","Tue Aug 19 03:23:29 GMT 2025","1002","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Tue Aug 19 03:23:24 GMT 2025","Tue Aug 19 03:23:24 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Tue Aug 19 03:23:23 GMT 2025","Tue Aug 19 03:23:24 GMT 2025","65","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select[core]","Select handles all data types properly."
"passed","Tue Aug 19 03:23:26 GMT 2025","Tue Aug 19 03:23:26 GMT 2025","3","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[core]",""
"passed","Tue Aug 19 03:23:24 GMT 2025","Tue Aug 19 03:23:24 GMT 2025","59","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Tue Aug 19 03:23:24 GMT 2025","Tue Aug 19 03:23:25 GMT 2025","356","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Tue Aug 19 03:23:24 GMT 2025","Tue Aug 19 03:23:24 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"passed","Tue Aug 19 03:23:24 GMT 2025","Tue Aug 19 03:23:24 GMT 2025","34","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"passed","Tue Aug 19 03:23:24 GMT 2025","Tue Aug 19 03:23:24 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[core]",""
"passed","Tue Aug 19 03:23:25 GMT 2025","Tue Aug 19 03:23:26 GMT 2025","1031","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Tue Aug 19 03:23:27 GMT 2025","Tue Aug 19 03:23:28 GMT 2025","775","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Tue Aug 19 03:23:28 GMT 2025","Tue Aug 19 03:23:28 GMT 2025","134","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"skipped","Tue Aug 19 03:23:26 GMT 2025","Tue Aug 19 03:23:26 GMT 2025","0","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Tue Aug 19 03:23:25 GMT 2025","Tue Aug 19 03:23:25 GMT 2025","32","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Tue Aug 19 03:23:26 GMT 2025","Tue Aug 19 03:23:26 GMT 2025","6","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"passed","Tue Aug 19 03:23:23 GMT 2025","Tue Aug 19 03:23:23 GMT 2025","39","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[core]","Connection properly reacts to SQL execution error."
"passed","Tue Aug 19 03:23:26 GMT 2025","Tue Aug 19 03:23:26 GMT 2025","42","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"skipped","Tue Aug 19 03:23:23 GMT 2025","Tue Aug 19 03:23:23 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation[core]","Auth raises authentication error on credentials invalidation"
"passed","Tue Aug 19 03:23:26 GMT 2025","Tue Aug 19 03:23:26 GMT 2025","35","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Tue Aug 19 03:23:26 GMT 2025","Tue Aug 19 03:23:26 GMT 2025","49","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Tue Aug 19 03:23:26 GMT 2025","Tue Aug 19 03:23:26 GMT 2025","57","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[core]","Select handles all data types properly."
"passed","Tue Aug 19 03:23:24 GMT 2025","Tue Aug 19 03:23:24 GMT 2025","120","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Tue Aug 19 03:23:24 GMT 2025","Tue Aug 19 03:23:24 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_bigint[core]",""
"passed","Tue Aug 19 03:23:24 GMT 2025","Tue Aug 19 03:23:24 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"passed","Tue Aug 19 03:23:24 GMT 2025","Tue Aug 19 03:23:24 GMT 2025","84","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Tue Aug 19 03:23:27 GMT 2025","Tue Aug 19 03:23:27 GMT 2025","53","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Tue Aug 19 03:23:25 GMT 2025","Tue Aug 19 03:23:25 GMT 2025","160","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
