"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.aclose() does not rollback when autocommit=True.","794","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:35 UTC 2025","passed","Tue Nov 25 09:09:36 UTC 2025","","test_queries_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","133","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:32 UTC 2025","passed","Tue Nov 25 09:09:32 UTC 2025","","test_queries_async","",""
"","593","test_system_engine","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:39 UTC 2025","passed","Tue Nov 25 09:09:40 UTC 2025","","test_system_engine_async","",""
"","91","test_select_quoted_decimal[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 09:09:59 UTC 2025","passed","Tue Nov 25 09:09:59 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","1170","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:31 UTC 2025","passed","Tue Nov 25 09:09:32 UTC 2025","","test_queries_async","",""
"Connection properly reacts to invalid database error.","582","test_database_not_exists","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:27 UTC 2025","passed","Tue Nov 25 09:09:27 UTC 2025","","test_errors_async","",""
"","77","test_select_nan[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 09:09:42 UTC 2025","passed","Tue Nov 25 09:09:42 UTC 2025","","test_queries","",""
"Connection properly reacts to invalid account error.","467","test_account_no_user","tests.integration.dbapi.sync.V2","Tue Nov 25 09:09:43 UTC 2025","passed","Tue Nov 25 09:09:43 UTC 2025","","test_errors","",""
"","191230","test_engine_update_single_parameter","tests.integration.resource_manager.V2","Tue Nov 25 09:11:44 UTC 2025","passed","Tue Nov 25 09:14:56 UTC 2025","","test_engine","",""
"Select handles errors properly.","135","test_streaming_error[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 09:10:31 UTC 2025","passed","Tue Nov 25 09:10:32 UTC 2025","","test_streaming","",""
"","629","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.sync.V2","Tue Nov 25 09:10:44 UTC 2025","passed","Tue Nov 25 09:10:44 UTC 2025","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","479","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.sync.V2","Tue Nov 25 09:09:57 UTC 2025","passed","Tue Nov 25 09:09:58 UTC 2025","","test_queries","",""
"","1047","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 09:10:35 UTC 2025","passed","Tue Nov 25 09:10:36 UTC 2025","","test_timeout","",""
"Test that connection.commit() works correctly.","921","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 09:10:05 UTC 2025","passed","Tue Nov 25 09:10:06 UTC 2025","","test_queries","",""
"","2465","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:39 UTC 2025","passed","Tue Nov 25 09:09:41 UTC 2025","","test_server_async","",""
"","125","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:29 UTC 2025","passed","Tue Nov 25 09:09:29 UTC 2025","","test_queries_async","",""
"","1325","test_select_struct[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 09:10:39 UTC 2025","passed","Tue Nov 25 09:10:40 UTC 2025","","test_queries_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","133","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.sync.V2","Tue Nov 25 09:09:58 UTC 2025","passed","Tue Nov 25 09:09:58 UTC 2025","","test_queries","",""
"Connecting with engine name is handled properly.","249","test_connect_no_db","tests.integration.dbapi.sync.V2","Tue Nov 25 09:09:42 UTC 2025","passed","Tue Nov 25 09:09:42 UTC 2025","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:26 UTC 2025","skipped","Tue Nov 25 09:09:26 UTC 2025","","test_auth_async","",""
"","394","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 09:10:27 UTC 2025","passed","Tue Nov 25 09:10:27 UTC 2025","","test_server_async","",""
"Test that context manager does not commit transaction on exception exit.","878","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 09:10:10 UTC 2025","passed","Tue Nov 25 09:10:11 UTC 2025","","test_queries","",""
"","53294","test_streaming_limited_memory[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:38 UTC 2025","passed","Tue Nov 25 09:10:31 UTC 2025","","test_streaming","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","2652","test_account_no_user","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:27 UTC 2025","passed","Tue Nov 25 09:09:29 UTC 2025","","test_errors_async","",""
"Test that connection.commit() works correctly.","1424","test_connection_commit[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:32 UTC 2025","passed","Tue Nov 25 09:09:34 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","699","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","Tue Nov 25 09:09:33 UTC 2025","passed","Tue Nov 25 09:09:34 UTC 2025","","test_queries_async","",""
"","127","test_select_geography[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 09:11:00 UTC 2025","passed","Tue Nov 25 09:11:00 UTC 2025","","test_queries","",""
"","56","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Tue Nov 25 09:11:00 UTC 2025","passed","Tue Nov 25 09:11:00 UTC 2025","","test_usage_tracker","",""
"","54","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","Tue Nov 25 09:11:01 UTC 2025","passed","Tue Nov 25 09:11:01 UTC 2025","","test_usage_tracker","",""
"Select handles all data types properly.","314","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 09:10:32 UTC 2025","passed","Tue Nov 25 09:10:33 UTC 2025","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","460","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 09:10:12 UTC 2025","passed","Tue Nov 25 09:10:13 UTC 2025","","test_queries","",""
